identifier,Name,CRM Path,Description,used by
physical information carrier_25_has_part,Has Part,--> P46 --> E22[25_1],This field is used to record individually documented parts of the documented physical thing.,Swiss Art Research Infrastructure
physical information carrier_26_has_part_type,Has Part Type,--> P46 --> E22[25_1] --> P2 --> E55[26_1],This field is used to record part types for the documented physical thing.,Swiss Art Research Infrastructure
physical information carrier_27_part_count,Part Count,--> P57 --> rdfs:Literal,This field is use to record a part count for the documented physical thing.,Swiss Art Research Infrastructure
physical information carrier_28_is_part_of,Is Part of,--> P46i --> E22[28_1],This field is used to record instances of physical thing of which the documented physical thing is a part.,Swiss Art Research Infrastructure
